Ontology ID	label	parent class
ENVO:01001835	alpine biome [ENVO:01001835]	broad-scale environmental context
ENVO:01001505	__alpine tundra biome [ENVO:01001505]	broad-scale environmental context
ENVO:01000219	anthropogenic terrestrial biome [ENVO:01000219]	broad-scale environmental context
ENVO:01000247	__rangeland biome [ENVO:01000247]	broad-scale environmental context
ENVO:01000246	__village biome [ENVO:01000246]	broad-scale environmental context
ENVO:01001838	arid biome [ENVO:01001838]	broad-scale environmental context
ENVO:01000181	mangrove biome [ENVO:01000181]	broad-scale environmental context
ENVO:01001836	montane biome [ENVO:01001836]	broad-scale environmental context
ENVO:01000223	__montane savanna biome [ENVO:01000223]	broad-scale environmental context
ENVO:01000216	__montane shrubland biome [ENVO:01000216]	broad-scale environmental context
ENVO:01000339	polar biome [ENVO:01000339]	broad-scale environmental context
ENVO:01000176	shrubland biome [ENVO:01000176]	broad-scale environmental context
ENVO:01000216	__montane shrubland biome [ENVO:01000216]	broad-scale environmental context
ENVO:01000213	__subtropical shrubland biome [ENVO:01000213]	broad-scale environmental context
ENVO:01000217	____mediterranean shrubland biome [ENVO:01000217]	broad-scale environmental context
ENVO:01000215	__temperate shrubland biome [ENVO:01000215]	broad-scale environmental context
ENVO:01000214	__tropical shrubland biome [ENVO:01000214]	broad-scale environmental context
ENVO:01001837	subalpine biome [ENVO:01001837]	broad-scale environmental context
ENVO:01001834	subpolar biome [ENVO:01001834]	broad-scale environmental context
ENVO:01001832	subtropical biome [ENVO:01001832]	broad-scale environmental context
ENVO:01001833	__mediterranean biome [ENVO:01001833]	broad-scale environmental context
ENVO:01000229	____mediterranean savanna biome [ENVO:01000229]	broad-scale environmental context
ENVO:01000217	____mediterranean shrubland biome [ENVO:01000217]	broad-scale environmental context
ENVO:01000208	____mediterranean woodland biome [ENVO:01000208]	broad-scale environmental context
ENVO:01000187	__subtropical savanna biome [ENVO:01000187]	broad-scale environmental context
ENVO:01000229	____mediterranean savanna biome [ENVO:01000229]	broad-scale environmental context
ENVO:01000213	__subtropical shrubland biome [ENVO:01000213]	broad-scale environmental context
ENVO:01000217	____mediterranean shrubland biome [ENVO:01000217]	broad-scale environmental context
ENVO:01000222	__subtropical woodland biome [ENVO:01000222]	broad-scale environmental context
ENVO:01000208	____mediterranean woodland biome [ENVO:01000208]	broad-scale environmental context
ENVO:01001831	temperate biome [ENVO:01001831]	broad-scale environmental context
ENVO:01000189	__temperate savanna biome [ENVO:01000189]	broad-scale environmental context
ENVO:01000215	__temperate shrubland biome [ENVO:01000215]	broad-scale environmental context
ENVO:01000221	__temperate woodland biome [ENVO:01000221]	broad-scale environmental context
ENVO:01001830	tropical biome [ENVO:01001830]	broad-scale environmental context
ENVO:01000188	__tropical savanna biome [ENVO:01000188]	broad-scale environmental context
ENVO:01000214	__tropical shrubland biome [ENVO:01000214]	broad-scale environmental context
ENVO:01000220	__tropical woodland biome [ENVO:01000220]	broad-scale environmental context
ENVO:01000180	tundra biome [ENVO:01000180]	broad-scale environmental context
ENVO:01001505	__alpine tundra biome [ENVO:01001505]	broad-scale environmental context
ENVO:01000249	urban biome [ENVO:01000249]	broad-scale environmental context
ENVO:01000175	woodland biome [ENVO:01000175]	broad-scale environmental context
ENVO:01000178	__savanna biome [ENVO:01000178]	broad-scale environmental context
ENVO:01000190	____flooded savanna biome [ENVO:01000190]	broad-scale environmental context
ENVO:01000223	____montane savanna biome [ENVO:01000223]	broad-scale environmental context
ENVO:01000187	____subtropical savanna biome [ENVO:01000187]	broad-scale environmental context
ENVO:01000229	______mediterranean savanna biome [ENVO:01000229]	broad-scale environmental context
ENVO:01000189	____temperate savanna biome [ENVO:01000189]	broad-scale environmental context
ENVO:01000188	____tropical savanna biome [ENVO:01000188]	broad-scale environmental context
ENVO:01000222	__subtropical woodland biome [ENVO:01000222]	broad-scale environmental context
ENVO:01000208	____mediterranean woodland biome [ENVO:01000208]	broad-scale environmental context
ENVO:01000221	__temperate woodland biome [ENVO:01000221]	broad-scale environmental context
ENVO:01000220	__tropical woodland biome [ENVO:01000220]	broad-scale environmental context
